file,resource,kind,bytes,md5,sha256,declared_release,verified_release,verified_release_version,doi,source_url,source_file_id,source_md5,provenance_status,metadata_verified_date,documented_snapshot_date,date_evidence,record_versions
output/external/Model.csv,DepMap,primary_download,645696,675210d17675f3517b0ce39a3c274f16,b7a0c1385e6cef30132b56aff61f1261d11e3f490490b355c430d32ee0dbdcfa,DepMap Public 24Q4,DepMap 24Q4 Public,1,10.25452/figshare.plus.27993248.v1,https://ndownloader.figshare.com/files/51065297,51065297,675210d17675f3517b0ce39a3c274f16,local bytes match public versioned Figshare metadata MD5 and size,2026-09-05,2026-07-23,"scripts/fetch_external_data.R:67-68; historical note, not HTTP retrieval record",
output/external/OmicsExpressionProteinCodingGenesTPMLogp1.csv,DepMap,primary_download,506628654,71794802b750ce77c422dad0720a40af,2a71dc94110efcc0221eae821bb93a9f03b54bea16f005818911a09d33383d56,DepMap Public 24Q4,DepMap 24Q4 Public,1,10.25452/figshare.plus.27993248.v1,https://ndownloader.figshare.com/files/51065489,51065489,71794802b750ce77c422dad0720a40af,local bytes match public versioned Figshare metadata MD5 and size,2026-09-05,2026-07-23,"scripts/fetch_external_data.R:67-68; historical note, not HTTP retrieval record",
output/external/OmicsSomaticMutationsMatrixHotspot.csv,DepMap,primary_download,4210723,a5aeb1deef897ead3c955c372148d840,6444ce819a28d4228ff7b748e309611c5830c551620d8d2c7f86052e2675e3d8,DepMap Public 24Q4,DepMap 24Q4 Public,1,10.25452/figshare.plus.27993248.v1,https://ndownloader.figshare.com/files/51065750,51065750,a5aeb1deef897ead3c955c372148d840,local bytes match public versioned Figshare metadata MD5 and size,2026-09-05,2026-07-23,"scripts/fetch_external_data.R:67-68; historical note, not HTTP retrieval record",
output/external/OmicsSomaticMutationsMatrixDamaging.csv,DepMap,primary_download,147655356,cb20fdbe1cf3b9b0d8ed4f53e1f399b6,1b33be5c3bebf30f52421384e268016afbd5e2257b75d65cfe2c09e21daba0f9,DepMap Public 24Q4,DepMap 24Q4 Public,1,10.25452/figshare.plus.27993248.v1,https://ndownloader.figshare.com/files/51065747,51065747,cb20fdbe1cf3b9b0d8ed4f53e1f399b6,local bytes match public versioned Figshare metadata MD5 and size,2026-09-05,2026-07-23,"scripts/fetch_external_data.R:67-68; historical note, not HTTP retrieval record",
output/external/ovarian_ach.txt,DepMap,derived_subset,825,18afa3a0d81d5999c703a4bbd1d4daee,d57edb6b0bba2b1571af99d8ca571073bd62ee0bbad9709a52e4f7a24ec710b6,DepMap Public 24Q4,,,10.25452/figshare.plus.27993248.v1,Model.csv,,,derived file pinned locally; parent release independently verified,2026-09-05,,,
output/external/depmap_ovarian_models.csv,DepMap,derived_subset,6015,48425c6800aeb57043229309622a91dc,e6d5219707a138b50c3b0b01f1388d2e77eccf2c53cb32f5ca93b9ec88e3ed9d,DepMap Public 24Q4,,,10.25452/figshare.plus.27993248.v1,Model.csv,,,derived file pinned locally; parent release independently verified,2026-09-05,,,
output/external/depmap_expr_ovarian.csv,DepMap,derived_subset,20926714,483f246a9f5f137ad4886143ba4cd1d3,7ac9fbfb3dace14a39464df4e1b833b2c1fe891a92d8de41e765149c75115216,DepMap Public 24Q4,,,10.25452/figshare.plus.27993248.v1,OmicsExpressionProteinCodingGenesTPMLogp1.csv,,,derived file pinned locally; parent release independently verified,2026-09-05,,,
output/external/depmap_expr_overlap5.csv,DepMap,derived_subset,1818015,98bbfd5d1f0a1aebb1c5ba142675c5ea,d10173e42520ef5006d34bc710d41578f4097442322dac2399957780867671ea,DepMap Public 24Q4,,,10.25452/figshare.plus.27993248.v1,depmap_expr_ovarian.csv,,,derived file pinned locally; parent release independently verified,2026-09-05,,,
output/external/depmap_hotspot_overlap5.csv,DepMap,derived_subset,18327,fca40291552a55fa72bc847e381eeda7,22d6125301c352160ab95c17eed696185730957e761509d0305df831178ed503,DepMap Public 24Q4,,,10.25452/figshare.plus.27993248.v1,OmicsSomaticMutationsMatrixHotspot.csv,,,derived file pinned locally; parent release independently verified,2026-09-05,,,
output/external/depmap_damaging_overlap5.csv,DepMap,derived_subset,663680,f605adfefb01b61d91d22a84e46b75c0,ae22dba70a6061b4f8e6c51548085126b871b8e8f6462c0155a432f91f1b4b55,DepMap Public 24Q4,,,10.25452/figshare.plus.27993248.v1,OmicsSomaticMutationsMatrixDamaging.csv,,,derived file pinned locally; parent release independently verified,2026-09-05,,,
