cell_line,subtype,arm,gain_frac,loss_frac,assessed_fraction,call,patient_id
OV1369-R2,HGS,1p,0.19636301561216105,0.5292226376335251,0.9952704190632703,loss,1369
OV1369-R2,HGS,1q,0.23969314243552103,0.46131195361028593,0.8476397130219053,neutral,1369
OV1369-R2,HGS,10p,0.9987647894736842,0,0.9987647894736842,gain,1369
OV1369-R2,HGS,10q,0.9934476692851564,0,0.9934476692851564,gain,1369
OV1369-R2,HGS,11p,0,0.912381294117647,0.9856852745098039,loss,1369
OV1369-R2,HGS,11q,0.4674213009100072,0.4962200432753964,0.9897342202320084,neutral,1369
OV1369-R2,HGS,12p,0.9488446686746987,0.03257129518072289,0.9814159638554217,gain,1369
OV1369-R2,HGS,12q,0.44557502296221946,0.5524350803619813,0.9980101033242008,loss,1369
OV1369-R2,HGS,13q,0.2701430213807193,0.5237826950397639,0.957771126823414,loss,1369
OV1369-R2,HGS,14q,0.5188011492270056,0.21592917802021747,0.9609875849635199,gain,1369
OV1369-R2,HGS,15q,0.22060118671234505,0.6429270776746183,0.9751935390217462,loss,1369
OV1369-R2,HGS,16p,0.38413062322946173,0,0.9942980169971671,neutral,1369
OV1369-R2,HGS,16q,0.6071842104325812,0.15828203613341935,0.8396859391649849,gain,1369
OV1369-R2,HGS,17p,0.10039092511013216,0.4087877973568282,0.983432026431718,neutral,1369
OV1369-R2,HGS,17q,0.6957018671872204,0.1567743678053565,0.9995255600771257,gain,1369
OV1369-R2,HGS,18p,0.9586993506493506,0,0.9586993506493506,gain,1369
OV1369-R2,HGS,18q,0.9932324482997679,0.002824982502675025,0.9960574308024429,gain,1369
OV1369-R2,HGS,19p,0.2981430165289256,0.06936938016528926,0.9915359917355372,neutral,1369
OV1369-R2,HGS,19q,0.24622968583129168,0.7302064486295391,0.9764361344608308,loss,1369
OV1369-R2,HGS,2p,0.6432696949891068,7.255010893246187e-4,0.9990543790849673,gain,1369
OV1369-R2,HGS,2q,0.5761918573017004,0.12341721363057047,0.9850075101477302,gain,1369
OV1369-R2,HGS,20p,0.9976421789883269,0,0.9976421789883269,gain,1369
OV1369-R2,HGS,20q,0.6266375969780668,0.3691024368432924,0.9957400338213592,gain,1369
OV1369-R2,HGS,21q,0.1027530331296815,0.46906888087128373,0.9187210506751071,neutral,1369
OV1369-R2,HGS,22q,0.008653388898617375,0.2802116183183502,0.978624902853117,neutral,1369
OV1369-R2,HGS,3p,0,0.7160079043280182,0.9697433940774487,loss,1369
OV1369-R2,HGS,3q,0.8176742980973907,0.1622570525749807,0.9982210651941565,gain,1369
OV1369-R2,HGS,4p,0.07362062240663901,0.1780816804979253,0.8965835062240664,neutral,1369
OV1369-R2,HGS,4q,0,0.9988871979540013,0.9988871979540013,loss,1369
OV1369-R2,HGS,5p,0.9846515184381779,0,0.9846515184381779,gain,1369
OV1369-R2,HGS,5q,0.41726122984325464,0.5239755896841989,0.9971628865881785,loss,1369
OV1369-R2,HGS,6p,0.8561989743589744,0,0.9928071965811965,gain,1369
OV1369-R2,HGS,6q,0.7286253562753681,0.24155045073803177,0.9701758070133999,gain,1369
OV1369-R2,HGS,7p,0.03588566265060241,0.8309785542168675,0.9839683820998278,loss,1369
